cve_id,arm,k,action,target_rule_id,rules_hash_pre,rules_hash_post,rules_yaml_bytes_pre,rules_yaml_bytes_post,rules_yaml_changed,findings_hash,findings_changed_vs_k0
CVE-2022-46421,semgrep,2,refine,python-os-command-injection-command-string,894772ecc330d3ed,791d0b11fc974adb,2332,2370,True,c387b1f27ce5b1c7,False
CVE-2022-46421,semgrep,3,,,791d0b11fc974adb,791d0b11fc974adb,2370,2370,False,c387b1f27ce5b1c7,False
CVE-2025-67511,semgrep,0,refine,python-os-command-injection-execute-command-wrapper,58c8df714a0e4d15,4928ca57f30be6b1,1704,1813,True,c872bc4521b3c47a,False
CVE-2025-67511,semgrep,1,refine,python-os-command-injection-command-string,4928ca57f30be6b1,eab4307c04a1a361,1813,2087,True,e6b9a63c98038fc7,True
CVE-2025-67511,semgrep,2,refine,python-os-command-injection-command-string,eab4307c04a1a361,c803e9c97e184e3e,2087,2120,True,e6b9a63c98038fc7,True
CVE-2025-67511,semgrep,3,,,c803e9c97e184e3e,c803e9c97e184e3e,2120,2120,False,e6b9a63c98038fc7,True
CVE-2024-4181,semgrep,0,refine,python-os-command-injection-shell-true,58c8df714a0e4d15,21f24547bcab30a9,1704,2013,True,84868768b945ad52,False
CVE-2024-4181,semgrep,1,refine,python-os-command-injection-shell-true,21f24547bcab30a9,8bcceee067e3d235,2013,2047,True,330bb7e42124b5d5,True
CVE-2024-4181,semgrep,2,refine,python-os-command-injection-shell-true,8bcceee067e3d235,5466630b3eef7d13,2047,2080,True,330bb7e42124b5d5,True
CVE-2024-4181,semgrep,3,,,5466630b3eef7d13,5466630b3eef7d13,2080,2080,False,330bb7e42124b5d5,True
CVE-2022-33891,semgrep,0,refine,python-os-command-injection-execute-command-wrapper,58c8df714a0e4d15,d80413c78b5aeeb4,1704,1805,True,d918181538293434,False
CVE-2022-33891,semgrep,1,refine,python-os-command-injection-command-string,d80413c78b5aeeb4,a916f9ea35f03f4c,1805,2138,True,2922bbe58c2a356d,True
CVE-2022-33891,semgrep,2,refine,python-os-command-injection-execute-command-wrapper,a916f9ea35f03f4c,6fd87618e3b84968,2138,2275,True,2922bbe58c2a356d,True
CVE-2022-33891,semgrep,3,,,6fd87618e3b84968,6fd87618e3b84968,2275,2275,False,0e0a8bbf7bd190f4,True
CVE-2023-32007,semgrep,0,refine,python-os-command-injection-execute-command-wrapper,58c8df714a0e4d15,f4f9def1aefa868b,1704,1880,True,87ef0cf479ef1e0a,False
CVE-2023-32007,semgrep,1,refine,python-os-command-injection-execute-command-wrapper,f4f9def1aefa868b,1d4ca76ac4987da8,1880,2187,True,44347ba70766a1cf,True
CVE-2023-32007,semgrep,2,refine,python-os-command-injection-command-string,1d4ca76ac4987da8,736ddb29f63913b7,2187,2296,True,905e082d54ace7b8,True
CVE-2023-32007,semgrep,3,,,736ddb29f63913b7,736ddb29f63913b7,2296,2296,False,905e082d54ace7b8,True
CVE-2025-22237,semgrep,0,refine,python-os-command-injection-command-string,58c8df714a0e4d15,218d97e2b969bcbb,1704,2149,True,43bc8fe79b29ebad,False
CVE-2025-22237,semgrep,1,refine,python-os-command-injection-command-string,218d97e2b969bcbb,18db765ed2f2dfdf,2149,2413,True,43bc8fe79b29ebad,False
CVE-2025-22237,semgrep,2,refine,python-os-command-injection-command-string,18db765ed2f2dfdf,a8f35f641f7abc2b,2413,2689,True,43bc8fe79b29ebad,False
CVE-2025-22237,semgrep,3,,,a8f35f641f7abc2b,a8f35f641f7abc2b,2689,2689,False,43bc8fe79b29ebad,False
CVE-2024-22423,semgrep,0,refine,python-os-command-injection-command-string,58c8df714a0e4d15,25be5c1678763183,1704,2008,True,78ecf0d0e32f3fa2,False
CVE-2024-22423,semgrep,1,refine,python-os-command-injection-command-string,25be5c1678763183,212654c79c274155,2008,2378,True,78ecf0d0e32f3fa2,False
CVE-2024-22423,semgrep,2,refine,python-os-command-injection-command-string,212654c79c274155,afb558e3de3cb01f,2378,2895,True,78ecf0d0e32f3fa2,False
CVE-2024-22423,semgrep,3,,,afb558e3de3cb01f,afb558e3de3cb01f,2895,2895,False,78ecf0d0e32f3fa2,False
CVE-2022-1813,semgrep,0,refine,python-os-command-injection-command-string,58c8df714a0e4d15,3b59297c7dfe3114,1704,2253,True,65768993c3ccf2d2,False
CVE-2022-1813,semgrep,1,refine,python-os-command-injection-command-string,3b59297c7dfe3114,6dda4b07b856201c,2253,2587,True,2a38929493ae2b6e,True
CVE-2022-1813,semgrep,2,refine,python-os-command-injection-command-string,6dda4b07b856201c,dd07e064fadbe584,2587,2921,True,2a38929493ae2b6e,True
CVE-2022-1813,semgrep,3,,,dd07e064fadbe584,dd07e064fadbe584,2921,2921,False,2a38929493ae2b6e,True
CVE-2022-42906,semgrep,0,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2022-42906,semgrep,1,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2022-42906,semgrep,2,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2022-42906,semgrep,3,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2023-1000,semgrep,0,keep,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,8601b53f0ed1db67,False
CVE-2023-1000,semgrep,1,keep,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,8601b53f0ed1db67,False
CVE-2023-1000,semgrep,2,keep,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,8601b53f0ed1db67,False
CVE-2023-1000,semgrep,3,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,8601b53f0ed1db67,False
CVE-2020-35459,semgrep,0,refine,python-os-command-injection-execute-command-wrapper,58c8df714a0e4d15,45af2a9a5c554610,1704,1792,True,c4dac2e291216c46,False
CVE-2020-35459,semgrep,1,refine,python-os-command-injection-execute-command-wrapper,45af2a9a5c554610,30d2f77284dea108,1792,1834,True,bc9b1ab40de574c9,True
CVE-2020-35459,semgrep,2,refine,python-os-command-injection-execute-command-wrapper,30d2f77284dea108,5ccd21d5d99e3316,1834,1954,True,a76cc46d53d70deb,True
CVE-2020-35459,semgrep,3,,,5ccd21d5d99e3316,5ccd21d5d99e3316,1954,1954,False,a76cc46d53d70deb,True
CVE-2024-53526,semgrep,0,refine,python-os-command-injection-shell-true,58c8df714a0e4d15,c1785da4bcc5839d,1704,1927,True,8d2f53b8f1f3ec40,False
CVE-2024-53526,semgrep,1,refine,python-os-command-injection-shell-true,c1785da4bcc5839d,a8daf55cec67bac6,1927,2104,True,8d2f53b8f1f3ec40,False
CVE-2024-53526,semgrep,2,refine,python-os-command-injection-shell-true,a8daf55cec67bac6,29e0f40b4aacd615,2104,2298,True,48b59c71434b02b1,True
CVE-2024-53526,semgrep,3,,,29e0f40b4aacd615,29e0f40b4aacd615,2298,2298,False,48b59c71434b02b1,True
CVE-2026-33154,semgrep,0,refine,python-os-command-injection-command-string,58c8df714a0e4d15,a3c75d898b54072c,1704,2003,True,6fcebf6762b922f1,False
CVE-2026-33154,semgrep,1,refine,python-os-command-injection-command-string,a3c75d898b54072c,8a723ddaf3319d18,2003,2316,True,6fcebf6762b922f1,False
CVE-2026-33154,semgrep,2,refine,python-os-command-injection-command-string,8a723ddaf3319d18,9ccf67f4c9a59223,2316,2598,True,6fcebf6762b922f1,False
CVE-2026-33154,semgrep,3,,,9ccf67f4c9a59223,9ccf67f4c9a59223,2598,2598,False,6fcebf6762b922f1,False
CVE-2023-34233,semgrep,0,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2023-34233,semgrep,1,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2023-34233,semgrep,2,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2023-34233,semgrep,3,,,58c8df714a0e4d15,58c8df714a0e4d15,1704,1704,False,e3b0c44298fc1c14,False
CVE-2022-39327,semgrep,0,refine,python-os-command-injection-execute-command-wrapper,58c8df714a0e4d15,847b457fd0fa6a50,1704,1912,True,4fc60814e4ecd856,False
CVE-2022-39327,semgrep,1,refine,python-os-command-injection-execute-command-wrapper,847b457fd0fa6a50,a66821fb20b8b145,1912,2115,True,8ab881f5dabfb3a5,True
CVE-2022-39327,semgrep,2,refine,python-os-command-injection-command-string,a66821fb20b8b145,3b979cab0ff235b2,2115,2715,True,247a00b07664fb7b,True
CVE-2022-39327,semgrep,3,,,3b979cab0ff235b2,3b979cab0ff235b2,2715,2715,False,247a00b07664fb7b,True
CVE-2024-3126,semgrep,0,refine,python-os-command-injection-command-string,58c8df714a0e4d15,d8461295ae243fb5,1704,1872,True,1fb6f91065d67d85,False
CVE-2024-3126,semgrep,1,refine,python-os-command-injection-command-string,d8461295ae243fb5,137ded29d5700951,1872,1927,True,5a6b60f7b742ccba,True
CVE-2024-3126,semgrep,2,refine,python-os-command-injection-command-string,137ded29d5700951,129e80473b8c0ae6,1927,2063,True,5a6b60f7b742ccba,True
CVE-2024-3126,semgrep,3,,,129e80473b8c0ae6,129e80473b8c0ae6,2063,2063,False,5a6b60f7b742ccba,True
CVE-2023-6940,semgrep,0,refine,python-os-command-injection-shell-true,58c8df714a0e4d15,81ba8be32126336d,1704,2008,True,384b889be2be3d57,False
CVE-2023-6940,semgrep,1,refine,python-os-command-injection-shell-true,81ba8be32126336d,4b34b681a7cff7e1,2008,2047,True,7e06c219c8642079,True
CVE-2023-6940,semgrep,2,refine,python-os-command-injection-shell-true,4b34b681a7cff7e1,6c4525cd7854eae9,2047,2203,True,7e06c219c8642079,True
CVE-2023-6940,semgrep,3,,,6c4525cd7854eae9,6c4525cd7854eae9,2203,2203,False,7e06c219c8642079,True
CVE-2025-14287,semgrep,0,refine,python-os-command-injection-shell-true,58c8df714a0e4d15,73d19dedb2dc3aa8,1704,1921,True,d2b17660f3e6557b,False
CVE-2025-14287,semgrep,1,refine,python-os-command-injection-shell-true,73d19dedb2dc3aa8,0e6823a6de222470,1921,2116,True,d2b17660f3e6557b,False
CVE-2025-14287,semgrep,2,refine,python-os-command-injection-shell-true,0e6823a6de222470,f070e96cd33c5b68,2116,2351,True,d2b17660f3e6557b,False
CVE-2025-14287,semgrep,3,,,f070e96cd33c5b68,f070e96cd33c5b68,2351,2351,False,d2b17660f3e6557b,False
